Cluster_ID,Rank,Feature_Name,Importance_Score
0,1,speech_rate,1.1990798389046686
0,2,f2_d_dx_prc_5,1.1393426133866362
0,3,f2,1.0682879401068257
0,4,f1_d_dx_prc_5,1.0558814075865346
0,5,intensity_CV,1.0340475431159903
1,1,f2_d_dx_prc_5,1.1175339508521793
1,2,f1_d_dx_prc_5,1.0233057681031819
1,3,percent_pause,0.9815047795048819
1,4,f2,0.8746577188437334
1,5,total_pause_dur,0.8712054768301933
2,1,f0_mean,1.2493627044507292
2,2,f0_std,0.9180531074431612
2,3,CPP_mean,0.8996132192901624
2,4,f1_bw,0.7751456296809079
2,5,f2_d_dx_prc_5_95,0.7677242581947245
3,1,f1_d_dx_prc_5_95,0.851826602702183
3,2,CPP_F1_comp,0.8269187099155056
3,3,f1_d_dx_prc_95,0.776317260290671
3,4,f2_d_dx_prc_5_95,0.743666239216836
3,5,f2_d_dx_prc_95,0.7033981567646274
