Cluster_ID,Rank,Feature_Name,Importance_Score
0,1,speech_rate,1.1990798389046686
0,2,f2_d_dx_prc_5,1.1393426133866362
0,3,f2,1.0682879401068257
0,4,f1_d_dx_prc_5,1.0558814075865346
0,5,intensity_CV,1.0340475431159903
0,6,CPP_F1_comp,0.8939602650979029
0,7,f1,0.7859311175024664
0,8,F1_F2_comp,0.7218969849644437
0,9,f0_std,0.649917318187274
0,10,CPP_F2_comp,0.5894904860463378
1,1,f2_d_dx_prc_5,1.1175339508521793
1,2,f1_d_dx_prc_5,1.0233057681031819
1,3,percent_pause,0.9815047795048819
1,4,f2,0.8746577188437334
1,5,total_pause_dur,0.8712054768301933
1,6,total_dur,0.8512261758032745
1,7,speech_dur,0.8111511918950711
1,8,CPP_F1_comp,0.7729162455204429
1,9,CPP_F2_comp,0.735420363787975
1,10,f2_d_dx_median,0.6467845213183687
2,1,f0_mean,1.2493627044507292
2,2,f0_std,0.9180531074431612
2,3,CPP_mean,0.8996132192901624
2,4,f1_bw,0.7751456296809079
2,5,f2_d_dx_prc_5_95,0.7677242581947245
2,6,f2_d_dx_prc_95,0.7291166919164019
2,7,speech_dur,0.711237352317683
2,8,f2_bw,0.5944778237732655
2,9,total_dur,0.5844204556831445
2,10,f1_d_dx_prc_5_95,0.5498577471893897
3,1,f1_d_dx_prc_5_95,0.851826602702183
3,2,CPP_F1_comp,0.8269187099155056
3,3,f1_d_dx_prc_95,0.776317260290671
3,4,f2_d_dx_prc_5_95,0.743666239216836
3,5,f2_d_dx_prc_95,0.7033981567646274
3,6,CPP_F2_comp,0.6836444870322258
3,7,fft_ampli2,0.6761001954226972
3,8,speech_rate,0.6030514524378657
3,9,fft_ampli1,0.537814740315376
3,10,intensity_CV,0.5371591829286846
